No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
623417	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	2	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623424	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623428	24/05/2015	ZSCR	551	034-1	NA	'015	A2C8673350093	NA	A2C8673350093	1	1341	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093149		
623431	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	2	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623432	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623433	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	6	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623437	24/05/2015	ZSCR	551	034-2	NA	'015	A2C53328412	NA	A2C53328412	3	1342	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092854		
623740	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C96221301	78	1095	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623742	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C92816500	11	1095	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C53278177	9	1095	"sealing ring 2x 2,85 40"	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C53422372	9	1095	housing	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C96460900	37	1095	circuit board assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623756	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880400	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623757	25/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C86733500	5	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091996		
623759	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880100	11	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
623762	25/05/2015	ZSCR	551	034-2	NA	'015	A2C90581400	NA	A2C32880100	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
623763	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880400	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623765	25/05/2015	ZSCR	551	034-2	NA	'015	A2C98012900	NA	A2C95025000	82	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623767	25/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C32880400	9	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623768	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C82360101	5	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623769	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623770	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623773	25/05/2015	ZSCR	551	034-2	NA	'015	A2C31563500	NA	A2C3156350093	1	1342	circuit board assy TPM LOCAPASE TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092976		
623775	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92739501	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623777	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92738801	3	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090983		
623778	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92738801	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090983		
623779	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	2800	A2C92270400	1	1342	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090357		
623781	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92739501	1	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623782	25/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	3	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
623783	25/05/2015	ZSCR	551	040-4	NA	'015	A2C37966400	NA	A2C37966500	8	1404	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092333		
623784	25/05/2015	ZSCR	551	034-2	NA	'015	A2C32880400	NA	A2C32880400	8	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623785	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819903	NA	A2C33098601	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623786	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623787	25/05/2015	ZSCR	551	040-3	NA	'015	A2C95557700	NA	A2C95557600	2	1403	module assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092713		
623793	25/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	50	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623794	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	2	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623795	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623796	25/05/2015	ZSCR	551	034-2	NA	'015	A2C84455600	NA	A2C83144200	1	1342	circuit board assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091541		
623798	25/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	4	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
623799	25/05/2015	ZSCR	551	040-3	NA	'015	A2C83144100	0	A2C83144100	1	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990090329		
623800	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623802	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C82360101	6	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623803	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623804	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C82360101	3	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623806	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623807	25/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	5	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
623812	26/05/2015	ZSCR	551	034-2	NA	'050	A2C3776250093	NA	A2C3776250093	3	1342	pcb assy V2/V3/V5 Top	NA	HALB	S.Real	S4_BMW FBD 3_. (APROBA	NO	4990093182		
623813	26/05/2015	ZSCR	551	034-2	NA	'050	A2C3776250093	NA	A2C3776250093	1	1342	pcb assy V2/V3/V5 Top	NA	HALB	S.Real	S4_BMW FBD 3_. (APROBA	NO	4990093182		
623814	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92739501	NA	A2C92739501	8	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623815	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	6	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
623816	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	1	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
623817	26/05/2015	ZSCR	551	040-3	NA	'015	A2C92270600	2800	A2C92270600	1	1403	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090460		
623818	26/05/2015	ZSCR	551	040-2	NA	'015	5WY9012	NA	A2C32880400	2	1402	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092107		
623819	26/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	6	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
623820	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95894800	NA	A2C95894800	1	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990092272		
623821	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95894800	NA	A2C95894800	3	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990092272		
623822	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	5	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623823	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623825	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	10	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623827	26/05/2015	ZSCR	551	040-5	NA	'015	A2C98628000	NA	A2C98628000	1	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091834		
623828	26/05/2015	ZSCR	551	040-5	NA	'015	A2C98628000	NA	A2C98628000	2	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091834		
623829	26/05/2015	ZSCR	551	042-4	NA	'015	A2C98628000	NA	A2C98628000	1	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091856		
623830	26/05/2015	ZSCR	551	042-4	NA	'015	A2C83143000	NA	A2C84455600	3	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091718		
623831	26/05/2015	ZSCR	551	042-4	NA	'015	A2C83143000	NA	A2C84455600	1	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091718		
623832	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C84455700	2	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091614		
623834	26/05/2015	ZSCR	551	040-5	NA	'015	A2C83143000	NA	A2C84455600	1	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091693		
623837	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623838	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	14	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623855	26/05/2015	ZSCR	551	034-2	NA	'015	A2C82208300	NA	A2C87144100	58	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_. (	NO	4990092738		
623929	26/05/2015	ZSCR	551	034-4	NA	'015	A2C35027200	NA	A2C37762400	1	1344	pcb assy V01/V04	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092463		
623929	26/05/2015	ZSCR	551	034-4	NA	'015	A2C35029700	NA	A2C37762500	13	1344	pcb assy V2/V3/V5	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092512		
623929	26/05/2015	ZSCR	551	034-4	NA	'015	A2C94289400	NA	A2C97752100	8	1344	pcb assy	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092623		
623983	26/05/2015	ZSCR	551	034-3	NA	'015	5WY8833	NA	A2C53338452	2	1343	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092920		
623989	26/05/2015	ZSCR	551	034-9	NA	'015	A2C53304030	NA	A2C53338452	2	1349	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092930		
623995	26/05/2015	ZSCR	551	034-1	NA	'015	5WY8833	NA	A2C53338452	4	1341	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092903		
624000	26/05/2015	ZSCR	551	040-3	NA	'015	A2C93554000	0402AA	A2C93554000	1	1403	control device TPM 315 MHz DMa	NA	FERT	NA	S5_HYUNDAI TPMS ECU_E.E	NO	4990090488		
624004	26/05/2015	ZSCR	551	034-2	NA	'015	A2C81952600	NA	A2C81952600	1	1342	pcb assy	NA	HALB	S.Real/AutoBF	S5_HYUNDAI TPMS ECU_E.E	NO	4990092646		
624007	26/05/2015	ZSCR	551	034-9	NA	'015	A2C93553900	NA	A2C81952600	1	1349	pcb assy	NA	HALB	S.Real/AutoBF	S5_HYUNDAI TPMS ECU_E.E	NO	4990092654		
624023	26/05/2015	ZSCR	551	030-1	NA	'015	A2C32880400	NA	A2C32880400	1	1301	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091938		
624134	26/05/2015	ZSCR	551	042-4	NA	'015	5WY8834	NA	A2C53328412	1	1424	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092880		
624185	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92739501	NA	A2C92739501	4	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
624186	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	2	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
624187	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	1	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
624188	26/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C96008200	11	1095	valve core assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624189	26/05/2015	ZSCR	551	040-3	NA	'015	A2C98012900	NA	A2C95025000	11	1403	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092128		
624190	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	5	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
624191	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	1	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
624192	26/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C32880400	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
624193	26/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C86733500	1	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091996		
624196	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880100	3	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
624197	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880100	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
624198	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880400	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
624199	26/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894900	2	1095	module assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624200	26/05/2015	MB1A	551	034-2	K96019	'015	A2C97191900	NA	A2C95894800	1	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624201	26/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C86176400	4	1095	housing assy TPM	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624201	26/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C9183700093	2	1095	circuit board assy TPM 315 MHz SMD TOP	NA	HALB	S.Real	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624202	26/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894800	5	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624203	26/05/2015	ZSCR	551	030-1	NA	'050	A2C8551390092	NA	A2C8551390092	48	1301	Crcuit board assy TPM Bottom	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092420		
624205	26/05/2015	ZSCR	551	034-2	NA	'015	S180052056	NA	A2C37966500	2	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092345		
624207	26/05/2015	ZSCR	551	034-2	NA	'015	A2C37966500	NA	A2C37966600	3	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092386		
624266	27/05/2015	ZSCR	551	034-4	NA	'015	A2C35029700	NA	A2C37762500	1	1344	pcb assy V2/V3/V5	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092512		
624275	27/05/2015	ZSCR	551	034-2	NA	'015	A2C35029700	NA	A2C37762500	1	1342	pcb assy V2/V3/V5	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092535		
624303	27/05/2015	ZSCR	551	042-4	NA	'015	5WK50227	NA	A2C3752360093	7	1424	pcb assy	NA	HALB	S.Real	S1_BMW_A.ADRIAN CEBALLO	NO	4990092813		
624304	27/05/2015	ZSCR	551	034-2	NA	'015	A2C35027200	NA	A2C37762400	3	1342	pcb assy V01/V04	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092485		
624304	27/05/2015	ZSCR	551	034-2	NA	'015	A2C94289400	NA	A2C97752100	7	1342	pcb assy	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092582		
624326	27/05/2015	ZSCR	551	034-2	NA	'015	5WY8834	NA	A2C53328412	1	1342	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092854		
624471	27/05/2015	ZSCR	551	042-4	NA	'015	5WK50228	NA	A2C37523900	3	1424	pcb assy	NA	HALB	S.Real/AutoBF	S1_BMW_A.ADRIAN CEBALLO	NO	4990090597		
624530	27/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C84455600	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091599		
624532	27/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624534	27/05/2015	ZSCR	551	034-2	NA	'015	A2C37966400	NA	A2C37966600	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092386		
624535	27/05/2015	ZSCR	551	040-1	NA	'015	A2C37966400	NA	A2C37966600	1	1401	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092397		
624536	27/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557500	7	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092435		
624538	27/05/2015	ZSCR	551	034-2	NA	'015	A2C32880100	NA	A2C86720500	1	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091976		
624539	27/05/2015	ZSCR	551	040-3	NA	'015	A2C83767300	NA	A2C32880100	2	1403	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
624541	27/05/2015	ZSCR	551	034-2	NA	'015	A2C98012900	NA	A2C98103500	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092051		
624543	27/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	9	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
624545	27/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C95025000	100	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
624546	27/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C00052450	8	1095	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624548	27/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894800	5	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624549	27/05/2015	MB1A	551	034-2	K96019	'015	A2C97191900	NA	A2C95894800	4	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624550	27/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894900	3	1095	module assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624551	27/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C53413509	2	1095	cover NC	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624551	27/05/2015	MB1A	551	034-2	K96019	'015	A2C86953900	NA	A2C86176400	6	1095	housing assy TPM	NA	ROH	NA	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624551	27/05/2015	MB1A	551	034-2	K96019	'015	A2C97191900	NA	A2C9183700093	7	1095	circuit board assy TPM 315 MHz SMD TOP	NA	HALB	S.Real	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624552	27/05/2015	MB1A	551	034-2	K96019	'015	A2C97191900	NA	A2C96008200	7	1095	valve core assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624554	27/05/2015	ZSCR	551	040-3	NA	'015	A2C37966400	NA	A2C37966500	20	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092368		
624555	27/05/2015	ZSCR	551	034-2	NA	'015	A2C37966500	NA	A2C37966600	1	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092386		
624556	27/05/2015	MB1A	951	025-3	NA	'015	NA	NA	A2C85513900	141	1253	circuit board assy TPM	ECN261020	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990089177		
624558	27/05/2015	MB1A	951	025-3	NA	'015	A2C33017300	NA	A2C53327812	7	1253	"sealing ring 10x 4,4"	ECN261020	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO	4990089218		
624558	27/05/2015	MB1A	951	025-3	NA	'015	A2C53402230	NA	A2C53402230	7	1253	module assy TPM 315 MHz	ECN261020	HALB	S.Real/AutoBF	S5_TG1C HONDA_M.MIGUEL	NO	4990089218		
624558	27/05/2015	MB1A	951	025-3	NA	'015	A2C95557100	NA	A2C82523500	7	1253	valve assy blanck	ECN261020	ROH	NA	S5_TG1C HONDA_M.MIGUEL	NO	4990089218		
624561	27/05/2015	ZSCR	551	040-3	NA	'015	A2C97659100	NA	A2C97659100	2	1403	module assy TPM	NA	HALB	S.Real/AutoBF	S5_TG1C HONDA_M.MIGUEL	NO	4990092674		
624562	27/05/2015	ZSCR	551	022-2	NA	'015	A2C92082800	NA	A2C92082800	1	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S5_TG1C HONDA_M.MIGUEL	NO	4990092690		
